Normalized Switching Current,Dark Count Rate (1/s)
0.502685594,0
0.526268598,0
0.546835159,0
0.570453727,0
0.592521505,1
0.613580569,3
0.635350905,3
0.65937145,8
0.679233205,12
0.702464884,16
0.723568132,19
0.745951672,36
0.767585143,70
0.790915969,129
0.812075257,281
0.833481336,654
0.855680591,1862
0.878144957,5364
0.901942421,15475
0.921868837,23073
0.944620945,65344
