"Normalized Switching Current","Photon Count Rate (1/s)"
0.502685594,120245
0.526268598,164780
0.546835159,222591
0.570453727,291678
0.592521505,367311
0.613580569,446015
0.635350905,525840
0.65937145,603456
0.679233205,671827
0.702464884,733431
0.723568132,784031
0.745951672,828579
0.767585143,859004
0.790915969,885462
0.812075257,902986
0.833481336,914560
0.855680591,926168
0.878144957,936371
0.901942421,947407
0.921868837,980606
0.944620945,1008620
0.968084327,1204948
0.98841703,1411169
