Normalized Bias Current,On-chip Detection Efficiency,On-chip Detection Efficiency Error
0.600,0.043,
0.616,0.063,
0.631,0.094,
0.647,0.129,
0.662,0.179,
0.678,0.237,
0.693,0.301,
0.709,0.373,
0.724,0.447,
0.740,0.519,
0.755,0.587,
0.771,0.651,
0.786,0.709,
0.802,0.761,
0.817,0.805,
0.833,0.849,
0.848,0.880,
0.864,0.911,
0.879,0.938,
0.895,0.962,0.043
