"state","0","1","+","-","+i","-i"
"0",7067978,452,3530325,3551119,3542079,3545262
"1",436,7036527,3534316,3505656,3524244,3517710
"+",3586145,3591124,7209583,1981,3527755,3676816
"-",3630818,3645689,1235,7260318,3722639,3552561
"+i",3731438,3825749,3742516,3823770,7568073,1806
"-i",3620500,3651300,3702457,3581364,1399,7279036
