,,,,"Stabilizer Coincidence Events"
,"Eigenstate",,,
"Basis","{+1,+1}","{+1,-1}","{-1,+1}","{-1,-1}"
"ZZ",5,1026,964,0
"XX",7,1466,1359,11
"YY",11,1285,1181,6
